Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	6.378	108.378	0.0	2.0
2020-04-16	6.401	114.779	0.0	2.0
2020-04-17	6.389	121.168	0.0	2.0
2020-04-18	6.33	127.498	0.0	2.0
2020-04-19	6.248	133.746	0.0	2.0
2020-04-20	6.153	139.899	0.0	2.0
2020-04-21	6.035	145.934	0.0	2.0
2020-04-22	5.892	151.826	0.0	2.0
2020-04-23	5.739	157.565	0.0	2.0
2020-04-24	5.585	163.15	0.0	2.0
2020-04-25	5.433	168.583	0.0	2.0
2020-04-26	5.293	173.876	0.0	2.0
2020-04-27	5.165	179.041	0.0	2.0
2020-04-28	5.034	184.075	0.0	2.0
2020-04-29	4.891	188.966	0.0	2.0
2020-04-30	4.736	193.702	0.0	2.0
2020-05-01	4.569	198.271	0.0	2.0
2020-05-02	4.39	202.661	0.0	2.0
2020-05-03	4.212	206.873	0.0	2.0
2020-05-04	4.033	210.906	0.0	2.0
2020-05-05	3.856	214.762	0.0	2.0
2020-05-06	3.683	218.445	0.0	2.0
2020-05-07	3.515	221.96	0.0	2.0
2020-05-08	3.349	225.309	0.0	2.0
2020-05-09	3.188	228.497	0.0	2.0
2020-05-10	3.03	231.527	0.0	2.0
2020-05-11	2.879	234.406	0.0	2.0
2020-05-12	2.731	237.137	0.0	2.0
2020-05-13	2.59	239.727	0.0	2.0
2020-05-14	2.456	242.183	0.0	2.0
2020-05-15	2.328	244.511	0.0	2.0
2020-05-16	2.205	246.716	0.0	2.0
2020-05-17	2.086	248.802	0.0	2.0
2020-05-18	1.971	250.773	0.0	2.0
2020-05-19	1.858	252.631	0.0	2.0
2020-05-20	1.746	254.377	0.0	2.0
2020-05-21	1.634	256.011	0.0	2.0
2020-05-22	1.522	257.533	0.0	2.0
2020-05-23	1.411	258.944	0.0	2.0
2020-05-24	1.309	260.253	0.0	2.0
2020-05-25	1.219	261.472	0.0	2.0
2020-05-26	1.141	262.613	0.0	2.0
2020-05-27	1.073	263.686	0.0	2.0
2020-05-28	1.015	264.701	0.0	2.0
2020-05-29	0.961	265.662	0.0	2.0
2020-05-30	0.907	266.569	0.0	2.0
2020-05-31	0.853	267.422	0.0	2.0
2020-06-01	0.8	268.222	0.0	2.0
2020-06-02	0.746	268.968	0.0	2.0
2020-06-03	0.693	269.661	0.0	2.0
2020-06-04	0.645	270.306	0.0	2.0
2020-06-05	0.601	270.907	0.0	2.0
2020-06-06	0.563	271.47	0.0	2.0
2020-06-07	0.528	271.998	0.0	2.0
2020-06-08	0.496	272.494	0.0	2.0
2020-06-09	0.465	272.959	0.0	2.0
2020-06-10	0.434	273.393	0.0	2.0
2020-06-11	0.402	273.795	0.0	2.0
2020-06-12	0.371	274.166	0.0	2.0
2020-06-13	0.34	274.506	0.0	2.0
2020-06-14	0.308	274.814	0.0	2.0
2020-06-15	0.278	275.092	0.0	2.0
2020-06-16	0.249	275.341	0.0	2.0
2020-06-17	0.223	275.564	0.0	2.0
2020-06-18	0.199	275.763	0.0	2.0
2020-06-19	0.178	275.941	0.0	2.0
2020-06-20	0.157	276.098	0.0	2.0
2020-06-21	0.137	276.235	0.0	2.0
2020-06-22	0.116	276.351	0.0	2.0
2020-06-23	0.096	276.447	0.0	2.0
2020-06-24	0.075	276.522	0.0	2.0
2020-06-25	0.053	276.575	0.0	2.0
2020-06-26	0.034	276.609	0.0	2.0
2020-06-27	0.021	276.63	0.0	2.0
2020-06-28	0.013	276.643	0.0	2.0
2020-06-29	0.009	276.652	0.0	2.0
2020-06-30	0.006	276.658	0.0	2.0
2020-07-01	0.005	276.663	0.0	2.0
2020-07-02	0.004	276.667	0.0	2.0
2020-07-03	0.003	276.67	0.0	2.0
2020-07-04	0.002	276.672	0.0	2.0
2020-07-05	0.002	276.674	0.0	2.0
2020-07-06	0.001	276.675	0.0	2.0
2020-07-07	0.0	276.675	0.0	2.0
2020-07-08	0.0	276.675	0.0	2.0
2020-07-09	0.0	276.675	0.0	2.0
2020-07-10	0.0	276.675	0.0	2.0
2020-07-11	0.0	276.675	0.0	2.0
2020-07-12	0.0	276.675	0.0	2.0
2020-07-13	0.0	276.675	0.0	2.0
2020-07-14	0.0	276.675	0.0	2.0
2020-07-15	0.0	276.675	0.0	2.0
2020-07-16	0.0	276.675	0.0	2.0
2020-07-17	0.0	276.675	0.0	2.0
2020-07-18	0.0	276.675	0.0	2.0
2020-07-19	0.0	276.675	0.0	2.0
2020-07-20	0.0	276.675	0.0	2.0
2020-07-21	0.0	276.675	0.0	2.0
2020-07-22	0.0	276.675	0.0	2.0
2020-07-23	0.0	276.675	0.0	2.0
2020-07-24	0.0	276.675	0.0	2.0
2020-07-25	0.0	276.675	0.0	2.0
2020-07-26	0.0	276.675	0.0	2.0
2020-07-27	0.0	276.675	0.0	2.0
2020-07-28	0.0	276.675	0.0	2.0
2020-07-29	0.0	276.675	0.0	2.0
2020-07-30	0.0	276.675	0.0	2.0
2020-07-31	0.0	276.675	0.0	2.0
2020-08-01	0.0	276.675	0.0	2.0
2020-08-02	0.0	276.675	0.0	2.0
2020-08-03	0.0	276.675	0.0	2.0
2020-08-04	0.0	276.675	0.0	2.0
2020-08-05	0.0	276.675	0.0	2.0
2020-08-06	0.0	276.675	0.0	2.0
2020-08-07	0.0	276.675	0.0	2.0
2020-08-08	0.0	276.675	0.0	2.0
2020-08-09	0.0	276.675	0.0	2.0
2020-08-10	0.0	276.675	0.0	2.0
2020-08-11	0.0	276.675	0.0	2.0
2020-08-12	0.0	276.675	0.0	2.0
2020-08-13	0.0	276.675	0.0	2.0
2020-08-14	0.0	276.675	0.0	2.0
2020-08-15	0.0	276.675	0.0	2.0
2020-08-16	0.0	276.675	0.0	2.0
2020-08-17	0.0	276.675	0.0	2.0
2020-08-18	0.0	276.675	0.0	2.0
2020-08-19	0.0	276.675	0.0	2.0
2020-08-20	0.0	276.675	0.0	2.0
2020-08-21	0.0	276.675	0.0	2.0
2020-08-22	0.0	276.675	0.0	2.0
2020-08-23	0.0	276.675	0.0	2.0
2020-08-24	0.0	276.675	0.0	2.0
2020-08-25	0.0	276.675	0.0	2.0
2020-08-26	0.0	276.675	0.0	2.0
2020-08-27	0.0	276.675	0.0	2.0
2020-08-28	0.0	276.675	0.0	2.0
2020-08-29	0.0	276.675	0.0	2.0
2020-08-30	0.0	276.675	0.0	2.0
