2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	1.53333
2020-03-23	1.6
2020-03-24	1.68889
2020-03-25	2.2
2020-03-26	3.04444
2020-03-27	4.37778
2020-03-28	5.84444
2020-03-29	8.0
2020-03-30	10.35556
2020-03-31	13.15556
2020-04-01	15.68889
2020-04-02	18.13333
2020-04-03	19.86667
2020-04-04	20.71111
2020-04-05	20.71111
2020-04-06	20.71111
2020-04-07	20.31111
2020-04-08	19.24444
2020-04-09	18.64444
2020-04-10	17.35556
2020-04-11	-0.48889
2020-04-12	-0.48439
2020-04-13	-0.4781
2020-04-14	-0.47088
2020-04-15	-0.46181
2020-04-16	-0.45091
2020-04-17	-0.43915
2020-04-18	-0.42743
2020-04-19	-0.41578
2020-04-20	-0.40505
2020-04-21	-0.39522
2020-04-22	-0.38521
2020-04-23	-0.37428
2020-04-24	-0.36241
2020-04-25	-0.34963
2020-04-26	-0.33596
2020-04-27	-0.3223
2020-04-28	-0.30863
2020-04-29	-0.2951
2020-04-30	-0.28185
2020-05-01	-0.269
2020-05-02	-0.25632
2020-05-03	-0.24394
2020-05-04	-0.23189
2020-05-05	-0.22028
2020-05-06	-0.20899
2020-05-07	-0.19822
2020-05-08	-0.18796
2020-05-09	-0.17817
2020-05-10	-0.16874
2020-05-11	-0.15965
2020-05-12	-0.15083
2020-05-13	-0.14218
2020-05-14	-0.13361
2020-05-15	-0.12503
2020-05-16	-0.11644
2020-05-17	-0.10801
2020-05-18	-0.10019
2020-05-19	-0.09329
2020-05-20	-0.0873
2020-05-21	-0.08215
2020-05-22	-0.07768
2020-05-23	-0.07353
2020-05-24	-0.06942
2020-05-25	-0.06531
2020-05-26	-0.0612
2020-05-27	-0.05708
2020-05-28	-0.05303
2020-05-29	-0.04935
2020-05-30	-0.04603
2020-05-31	-0.04305
2020-06-01	-0.04038
2020-06-02	-0.03797
2020-06-03	-0.03558
2020-06-04	-0.03318
2020-06-05	-0.03079
2020-06-06	-0.02839
2020-06-07	-0.02599
2020-06-08	-0.02359
2020-06-09	-0.02125
2020-06-10	-0.01907
2020-06-11	-0.01707
2020-06-12	-0.01525
2020-06-13	-0.01358
2020-06-14	-0.01201
2020-06-15	-0.01046
2020-06-16	-0.0089
2020-06-17	-0.00733
2020-06-18	-0.00572
2020-06-19	-0.00406
2020-06-20	-0.00261
2020-06-21	-0.00161
2020-06-22	-0.00102
2020-06-23	-0.00067
2020-06-24	-0.00048
2020-06-25	-0.00037
2020-06-26	-0.0003
2020-06-27	-0.00024
2020-06-28	-0.00018
2020-06-29	-0.00014
2020-06-30	-0.0001
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
