Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.173	21.173	0.0	1.0
2020-04-16	1.156	22.329	0.0	1.0
2020-04-17	1.133	23.462	0.0	1.0
2020-04-18	1.107	24.569	0.0	1.0
2020-04-19	1.078	25.647	0.0	1.0
2020-04-20	1.049	26.696	0.0	1.0
2020-04-21	1.02	27.716	0.0	1.0
2020-04-22	0.994	28.71	0.0	1.0
2020-04-23	0.97	29.68	0.0	1.0
2020-04-24	0.945	30.625	0.0	1.0
2020-04-25	0.919	31.544	0.0	1.0
2020-04-26	0.889	32.433	0.0	1.0
2020-04-27	0.858	33.291	0.0	1.0
2020-04-28	0.825	34.116	0.0	1.0
2020-04-29	0.791	34.907	0.0	1.0
2020-04-30	0.757	35.664	0.0	1.0
2020-05-01	0.724	36.388	0.0	1.0
2020-05-02	0.692	37.08	0.0	1.0
2020-05-03	0.66	37.74	0.0	1.0
2020-05-04	0.629	38.369	0.0	1.0
2020-05-05	0.599	38.968	0.0	1.0
2020-05-06	0.569	39.537	0.0	1.0
2020-05-07	0.541	40.078	0.0	1.0
2020-05-08	0.513	40.591	0.0	1.0
2020-05-09	0.486	41.077	0.0	1.0
2020-05-10	0.461	41.538	0.0	1.0
2020-05-11	0.437	41.975	0.0	1.0
2020-05-12	0.414	42.389	0.0	1.0
2020-05-13	0.392	42.781	0.0	1.0
2020-05-14	0.37	43.151	0.0	1.0
2020-05-15	0.349	43.5	0.0	1.0
2020-05-16	0.328	43.828	0.0	1.0
2020-05-17	0.307	44.135	0.0	1.0
2020-05-18	0.286	44.421	0.0	1.0
2020-05-19	0.265	44.686	0.0	1.0
2020-05-20	0.246	44.932	0.0	1.0
2020-05-21	0.229	45.161	0.0	1.0
2020-05-22	0.214	45.375	0.0	1.0
2020-05-23	0.202	45.577	0.0	1.0
2020-05-24	0.191	45.768	0.0	1.0
2020-05-25	0.18	45.948	0.0	1.0
2020-05-26	0.17	46.118	0.0	1.0
2020-05-27	0.16	46.278	0.0	1.0
2020-05-28	0.15	46.428	0.0	1.0
2020-05-29	0.14	46.568	0.0	1.0
2020-05-30	0.13	46.698	0.0	1.0
2020-05-31	0.121	46.819	0.0	1.0
2020-06-01	0.113	46.932	0.0	1.0
2020-06-02	0.106	47.038	0.0	1.0
2020-06-03	0.099	47.137	0.0	1.0
2020-06-04	0.093	47.23	0.0	1.0
2020-06-05	0.087	47.317	0.0	1.0
2020-06-06	0.081	47.398	0.0	1.0
2020-06-07	0.076	47.474	0.0	1.0
2020-06-08	0.07	47.544	0.0	1.0
2020-06-09	0.064	47.608	0.0	1.0
2020-06-10	0.058	47.666	0.0	1.0
2020-06-11	0.052	47.718	0.0	1.0
2020-06-12	0.047	47.765	0.0	1.0
2020-06-13	0.042	47.807	0.0	1.0
2020-06-14	0.037	47.844	0.0	1.0
2020-06-15	0.033	47.877	0.0	1.0
2020-06-16	0.029	47.906	0.0	1.0
2020-06-17	0.026	47.932	0.0	1.0
2020-06-18	0.022	47.954	0.0	1.0
2020-06-19	0.018	47.972	0.0	1.0
2020-06-20	0.014	47.986	0.0	1.0
2020-06-21	0.01	47.996	0.0	1.0
2020-06-22	0.006	48.002	0.0	1.0
2020-06-23	0.004	48.006	0.0	1.0
2020-06-24	0.002	48.008	0.0	1.0
2020-06-25	0.002	48.01	0.0	1.0
2020-06-26	0.001	48.011	0.0	1.0
2020-06-27	0.001	48.012	0.0	1.0
2020-06-28	0.001	48.013	0.0	1.0
2020-06-29	0.001	48.014	0.0	1.0
2020-06-30	0.0	48.014	0.0	1.0
2020-07-01	0.0	48.014	0.0	1.0
2020-07-02	0.0	48.014	0.0	1.0
2020-07-03	0.0	48.014	0.0	1.0
2020-07-04	0.0	48.014	0.0	1.0
2020-07-05	0.0	48.014	0.0	1.0
2020-07-06	0.0	48.014	0.0	1.0
2020-07-07	0.0	48.014	0.0	1.0
2020-07-08	0.0	48.014	0.0	1.0
2020-07-09	0.0	48.014	0.0	1.0
2020-07-10	0.0	48.014	0.0	1.0
2020-07-11	0.0	48.014	0.0	1.0
2020-07-12	0.0	48.014	0.0	1.0
2020-07-13	0.0	48.014	0.0	1.0
2020-07-14	0.0	48.014	0.0	1.0
2020-07-15	0.0	48.014	0.0	1.0
2020-07-16	0.0	48.014	0.0	1.0
2020-07-17	0.0	48.014	0.0	1.0
2020-07-18	0.0	48.014	0.0	1.0
2020-07-19	0.0	48.014	0.0	1.0
2020-07-20	0.0	48.014	0.0	1.0
2020-07-21	0.0	48.014	0.0	1.0
2020-07-22	0.0	48.014	0.0	1.0
2020-07-23	0.0	48.014	0.0	1.0
2020-07-24	0.0	48.014	0.0	1.0
2020-07-25	0.0	48.014	0.0	1.0
2020-07-26	0.0	48.014	0.0	1.0
2020-07-27	0.0	48.014	0.0	1.0
2020-07-28	0.0	48.014	0.0	1.0
2020-07-29	0.0	48.014	0.0	1.0
2020-07-30	0.0	48.014	0.0	1.0
2020-07-31	0.0	48.014	0.0	1.0
2020-08-01	0.0	48.014	0.0	1.0
2020-08-02	0.0	48.014	0.0	1.0
2020-08-03	0.0	48.014	0.0	1.0
2020-08-04	0.0	48.014	0.0	1.0
2020-08-05	0.0	48.014	0.0	1.0
2020-08-06	0.0	48.014	0.0	1.0
