Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.027	47.027	0.0	0.0
2020-04-16	2.008	49.035	0.0	0.0
2020-04-17	1.982	51.017	0.0	0.0
2020-04-18	1.952	52.969	0.0	0.0
2020-04-19	1.914	54.883	0.0	0.0
2020-04-20	1.869	56.752	0.0	0.0
2020-04-21	1.82	58.572	0.0	0.0
2020-04-22	1.772	60.344	0.0	0.0
2020-04-23	1.724	62.068	0.0	0.0
2020-04-24	1.679	63.747	0.0	0.0
2020-04-25	1.638	65.385	0.0	0.0
2020-04-26	1.597	66.982	0.0	0.0
2020-04-27	1.552	68.534	0.0	0.0
2020-04-28	1.502	70.036	0.0	0.0
2020-04-29	1.449	71.485	0.0	0.0
2020-04-30	1.393	72.878	0.0	0.0
2020-05-01	1.336	74.214	0.0	0.0
2020-05-02	1.279	75.493	0.0	0.0
2020-05-03	1.223	76.716	0.0	0.0
2020-05-04	1.168	77.884	0.0	0.0
2020-05-05	1.115	78.999	0.0	0.0
2020-05-06	1.063	80.062	0.0	0.0
2020-05-07	1.011	81.073	0.0	0.0
2020-05-08	0.961	82.034	0.0	0.0
2020-05-09	0.913	82.947	0.0	0.0
2020-05-10	0.866	83.813	0.0	0.0
2020-05-11	0.822	84.635	0.0	0.0
2020-05-12	0.779	85.414	0.0	0.0
2020-05-13	0.739	86.153	0.0	0.0
2020-05-14	0.7	86.853	0.0	0.0
2020-05-15	0.662	87.515	0.0	0.0
2020-05-16	0.625	88.14	0.0	0.0
2020-05-17	0.589	88.729	0.0	0.0
2020-05-18	0.554	89.283	0.0	0.0
2020-05-19	0.518	89.801	0.0	0.0
2020-05-20	0.483	90.284	0.0	0.0
2020-05-21	0.448	90.732	0.0	0.0
2020-05-22	0.415	91.147	0.0	0.0
2020-05-23	0.387	91.534	0.0	0.0
2020-05-24	0.362	91.896	0.0	0.0
2020-05-25	0.341	92.237	0.0	0.0
2020-05-26	0.322	92.559	0.0	0.0
2020-05-27	0.305	92.864	0.0	0.0
2020-05-28	0.288	93.152	0.0	0.0
2020-05-29	0.271	93.423	0.0	0.0
2020-05-30	0.254	93.677	0.0	0.0
2020-05-31	0.237	93.914	0.0	0.0
2020-06-01	0.22	94.134	0.0	0.0
2020-06-02	0.205	94.339	0.0	0.0
2020-06-03	0.191	94.53	0.0	0.0
2020-06-04	0.178	94.708	0.0	0.0
2020-06-05	0.167	94.875	0.0	0.0
2020-06-06	0.157	95.032	0.0	0.0
2020-06-07	0.147	95.179	0.0	0.0
2020-06-08	0.138	95.317	0.0	0.0
2020-06-09	0.128	95.445	0.0	0.0
2020-06-10	0.118	95.563	0.0	0.0
2020-06-11	0.108	95.671	0.0	0.0
2020-06-12	0.098	95.769	0.0	0.0
2020-06-13	0.088	95.857	0.0	0.0
2020-06-14	0.079	95.936	0.0	0.0
2020-06-15	0.071	96.007	0.0	0.0
2020-06-16	0.063	96.07	0.0	0.0
2020-06-17	0.056	96.126	0.0	0.0
2020-06-18	0.05	96.176	0.0	0.0
2020-06-19	0.043	96.219	0.0	0.0
2020-06-20	0.037	96.256	0.0	0.0
2020-06-21	0.03	96.286	0.0	0.0
2020-06-22	0.024	96.31	0.0	0.0
2020-06-23	0.017	96.327	0.0	0.0
2020-06-24	0.011	96.338	0.0	0.0
2020-06-25	0.007	96.345	0.0	0.0
2020-06-26	0.004	96.349	0.0	0.0
2020-06-27	0.003	96.352	0.0	0.0
