Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-04-24	2.449	62.449	0.0	1.0
2020-04-25	2.412	64.861	0.0	1.0
2020-04-26	2.365	67.226	0.0	1.0
2020-04-27	2.31	69.536	0.0	1.0
2020-04-28	2.249	71.785	0.0	1.0
2020-04-29	2.189	73.974	0.0	1.0
2020-04-30	2.13	76.104	0.0	1.0
2020-05-01	2.075	78.179	0.0	1.0
2020-05-02	2.024	80.203	0.0	1.0
2020-05-03	1.973	82.176	0.0	1.0
2020-05-04	1.917	84.093	0.0	1.0
2020-05-05	1.856	85.949	0.0	1.0
2020-05-06	1.791	87.74	0.0	1.0
2020-05-07	1.721	89.461	0.0	1.0
2020-05-08	1.651	91.112	0.0	1.0
2020-05-09	1.581	92.693	0.0	1.0
2020-05-10	1.512	94.205	0.0	1.0
2020-05-11	1.444	95.649	0.0	1.0
2020-05-12	1.378	97.027	0.0	1.0
2020-05-13	1.313	98.34	0.0	1.0
2020-05-14	1.25	99.59	0.0	1.0
2020-05-15	1.188	100.778	0.0	1.0
2020-05-16	1.128	101.906	0.0	1.0
2020-05-17	1.07	102.976	0.0	1.0
2020-05-18	1.015	103.991	0.0	1.0
2020-05-19	0.963	104.954	0.0	1.0
2020-05-20	0.913	105.867	0.0	1.0
2020-05-21	0.864	106.731	0.0	1.0
2020-05-22	0.818	107.549	0.0	1.0
2020-05-23	0.773	108.322	0.0	1.0
2020-05-24	0.728	109.05	0.0	1.0
2020-05-25	0.684	109.734	0.0	1.0
2020-05-26	0.64	110.374	0.0	1.0
2020-05-27	0.596	110.97	0.0	1.0
2020-05-28	0.553	111.523	0.0	1.0
2020-05-29	0.513	112.036	0.0	1.0
2020-05-30	0.478	112.514	0.0	1.0
2020-05-31	0.447	112.961	0.0	1.0
2020-06-01	0.421	113.382	0.0	1.0
2020-06-02	0.398	113.78	0.0	1.0
2020-06-03	0.377	114.157	0.0	1.0
2020-06-04	0.356	114.513	0.0	1.0
2020-06-05	0.335	114.848	0.0	1.0
2020-06-06	0.313	115.161	0.0	1.0
2020-06-07	0.292	115.453	0.0	1.0
2020-06-08	0.272	115.725	0.0	1.0
2020-06-09	0.253	115.978	0.0	1.0
2020-06-10	0.236	116.214	0.0	1.0
2020-06-11	0.22	116.434	0.0	1.0
2020-06-12	0.207	116.641	0.0	1.0
2020-06-13	0.194	116.835	0.0	1.0
2020-06-14	0.182	117.017	0.0	1.0
2020-06-15	0.17	117.187	0.0	1.0
2020-06-16	0.158	117.345	0.0	1.0
2020-06-17	0.145	117.49	0.0	1.0
2020-06-18	0.133	117.623	0.0	1.0
2020-06-19	0.121	117.744	0.0	1.0
2020-06-20	0.109	117.853	0.0	1.0
2020-06-21	0.098	117.951	0.0	1.0
2020-06-22	0.087	118.038	0.0	1.0
2020-06-23	0.078	118.116	0.0	1.0
2020-06-24	0.07	118.186	0.0	1.0
2020-06-25	0.062	118.248	0.0	1.0
2020-06-26	0.054	118.302	0.0	1.0
2020-06-27	0.046	118.348	0.0	1.0
2020-06-28	0.038	118.386	0.0	1.0
2020-06-29	0.029	118.415	0.0	1.0
2020-06-30	0.021	118.436	0.0	1.0
2020-07-01	0.013	118.449	0.0	1.0
2020-07-02	0.008	118.457	0.0	1.0
2020-07-03	0.005	118.462	0.0	1.0
2020-07-04	0.003	118.465	0.0	1.0
2020-07-05	0.002	118.467	0.0	1.0
2020-07-06	0.002	118.469	0.0	1.0
2020-07-07	0.002	118.471	0.0	1.0
2020-07-08	0.001	118.472	0.0	1.0
2020-07-09	0.001	118.473	0.0	1.0
2020-07-10	0.001	118.474	0.0	1.0
2020-07-11	0.001	118.475	0.0	1.0
2020-07-12	0.0	118.475	0.0	1.0
2020-07-13	0.0	118.475	0.0	1.0
2020-07-14	0.0	118.475	0.0	1.0
2020-07-15	0.0	118.475	0.0	1.0
2020-07-16	0.0	118.475	0.0	1.0
2020-07-17	0.0	118.475	0.0	1.0
2020-07-18	0.0	118.475	0.0	1.0
2020-07-19	0.0	118.475	0.0	1.0
2020-07-20	0.0	118.475	0.0	1.0
2020-07-21	0.0	118.475	0.0	1.0
2020-07-22	0.0	118.475	0.0	1.0
2020-07-23	0.0	118.475	0.0	1.0
2020-07-24	0.0	118.475	0.0	1.0
2020-07-25	0.0	118.475	0.0	1.0
2020-07-26	0.0	118.475	0.0	1.0
2020-07-27	0.0	118.475	0.0	1.0
2020-07-28	0.0	118.475	0.0	1.0
2020-07-29	0.0	118.475	0.0	1.0
2020-07-30	0.0	118.475	0.0	1.0
2020-07-31	0.0	118.475	0.0	1.0
2020-08-01	0.0	118.475	0.0	1.0
2020-08-02	0.0	118.475	0.0	1.0
2020-08-03	0.0	118.475	0.0	1.0
2020-08-04	0.0	118.475	0.0	1.0
2020-08-05	0.0	118.475	0.0	1.0
2020-08-06	0.0	118.475	0.0	1.0
2020-08-07	0.0	118.475	0.0	1.0
2020-08-08	0.0	118.475	0.0	1.0
2020-08-09	0.0	118.475	0.0	1.0
2020-08-10	0.0	118.475	0.0	1.0
2020-08-11	0.0	118.475	0.0	1.0
2020-08-12	0.0	118.475	0.0	1.0
2020-08-13	0.0	118.475	0.0	1.0
2020-08-14	0.0	118.475	0.0	1.0
2020-08-15	0.0	118.475	0.0	1.0
2020-08-16	0.0	118.475	0.0	1.0
2020-08-17	0.0	118.475	0.0	1.0
2020-08-18	0.0	118.475	0.0	1.0
2020-08-19	0.0	118.475	0.0	1.0
2020-08-20	0.0	118.475	0.0	1.0
2020-08-21	0.0	118.475	0.0	1.0
2020-08-22	0.0	118.475	0.0	1.0
2020-08-23	0.0	118.475	0.0	1.0
2020-08-24	0.0	118.475	0.0	1.0
2020-08-25	0.0	118.475	0.0	1.0
2020-08-26	0.0	118.475	0.0	1.0
2020-08-27	0.0	118.475	0.0	1.0
2020-08-28	0.0	118.475	0.0	1.0
2020-08-29	0.0	118.475	0.0	1.0
2020-08-30	0.0	118.475	0.0	1.0
