Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Mercer	1.0	0.0	0.0	0.0	9.03e-06	0.0	5.0	2.0	1.25	4.515e-05	1.806e-05	2020-03-22
Mercer	1	0	0	0	9.03e-6	0	5	2	1.25	4.515e-5	1.806e-5	2020-03-23
Mercer	2	0	0	0	1.807e-5	0	10	4	2.5	9.035e-5	3.614e-5	2020-03-24
Mercer	2	0	0	0	1.807e-5	0	10	4	2.5	9.035e-5	3.614e-5	2020-03-25
Mercer	3	0	0	0	2.71e-5	0	15	6	3.75	1.355e-4	5.42e-5	2020-03-26
Mercer	4	0	0	0	3.614e-5	0	20	8	5	1.807e-4	7.228e-5	2020-03-27
Mercer	6	0	0	0	5.421e-5	0	30	12	7.5	2.7105e-4	1.0842e-4	2020-03-28
Mercer	7.0	0.0	0.0	0.0	6.324e-05	0.0	35.0	14.0	8.75	0.0003162	0.00012648	2020-03-29
Mercer	7.0	0.0	0.0	0.0	6.324e-05	0.0	35.0	14.0	8.75	0.0003162	0.00012648	2020-03-30
Mercer	8.0	0.0	0.0	0.0	7.228e-05	0.0	40.0	16.0	10.0	0.0003614	0.00014456	2020-03-31
Mercer	8.0	0.0	0.0	0.0	7.228e-05	0.0	40.0	16.0	10.0	0.0003614	0.00014456	2020-04-01
Mercer	9.0	0.0	0.0	0.0	8.131e-05	0.0	45.0	18.0	11.25	0.00040655	0.00016262	2020-04-02
Mercer	10.0	0.0	0.0	0.0	9.035e-05	0.0	50.0	20.0	12.5	0.00045175	0.0001807	2020-04-03
Mercer	14.0	0.0	0.0	0.0	0.00012649	0.0	70.0	28.0	17.5	0.00063245	0.00025298	2020-04-04
Mercer	18.0	0.0	0.0	0.0	0.00016263	0.0	90.0	36.0	22.5	0.00081315	0.00032526	2020-04-05
Mercer	18.0	0.0	0.0	0.0	0.00016263	0.0	90.0	36.0	22.5	0.00081315	0.00032526	2020-04-06
Mercer	26.0	0.0	0.0	0.0	0.00023491	0.0	130.0	52.0	32.5	0.00117455	0.00046982	2020-04-07
Mercer	27.0	0.0	0.0	0.0	0.00024394	0.0	135.0	54.0	33.75	0.0012197	0.00048788	2020-04-08
Mercer	30.0	0.0	0.0	0.0	0.00027104	0.0	150.0	60.0	37.5	0.0013552	0.00054208	2020-04-09
Mercer	36.0	0.0	0.0	0.0	0.00032525	0.0	180.0	72.0	45.0	0.00162625	0.0006505	2020-04-10
Mercer	38.0	0.0	0.0	0.0	0.00034332	0.0	190.0	76.0	47.5	0.0017166	0.00068664	2020-04-11
Mercer	40.0	0.0	0.0	40.0	0.00036139	0.0	200.0	80.0	50.0	0.00180695	0.00072278	2020-04-12
Mercer	43.0	0.0	0.0	43.0	0.0003885	0.0	215.0	86.0	53.75	0.0019425	0.000777	2020-04-13
Mercer	44.0	0.0	0.0	44.0	0.00039753	0.0	220.0	88.0	55.0	0.00198765	0.00079506	2020-04-14
