Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.76	8.76	0.0	0.0
2020-04-15	0.753	9.513	0.0	0.0
2020-04-16	0.743	10.256	0.0	0.0
2020-04-17	0.732	10.988	0.0	0.0
2020-04-18	0.718	11.706	0.0	0.0
2020-04-19	0.701	12.407	0.0	0.0
2020-04-20	0.683	13.09	0.0	0.0
2020-04-21	0.664	13.754	0.0	0.0
2020-04-22	0.646	14.4	0.0	0.0
2020-04-23	0.63	15.03	0.0	0.0
2020-04-24	0.614	15.644	0.0	0.0
2020-04-25	0.599	16.243	0.0	0.0
2020-04-26	0.582	16.825	0.0	0.0
2020-04-27	0.563	17.388	0.0	0.0
2020-04-28	0.544	17.932	0.0	0.0
2020-04-29	0.522	18.454	0.0	0.0
2020-04-30	0.501	18.955	0.0	0.0
2020-05-01	0.48	19.435	0.0	0.0
2020-05-02	0.459	19.894	0.0	0.0
2020-05-03	0.438	20.332	0.0	0.0
2020-05-04	0.418	20.75	0.0	0.0
2020-05-05	0.398	21.148	0.0	0.0
2020-05-06	0.379	21.527	0.0	0.0
2020-05-07	0.36	21.887	0.0	0.0
2020-05-08	0.342	22.229	0.0	0.0
2020-05-09	0.325	22.554	0.0	0.0
2020-05-10	0.308	22.862	0.0	0.0
2020-05-11	0.292	23.154	0.0	0.0
2020-05-12	0.277	23.431	0.0	0.0
2020-05-13	0.262	23.693	0.0	0.0
2020-05-14	0.248	23.941	0.0	0.0
2020-05-15	0.234	24.175	0.0	0.0
2020-05-16	0.221	24.396	0.0	0.0
2020-05-17	0.208	24.604	0.0	0.0
2020-05-18	0.194	24.798	0.0	0.0
2020-05-19	0.181	24.979	0.0	0.0
2020-05-20	0.168	25.147	0.0	0.0
2020-05-21	0.156	25.303	0.0	0.0
2020-05-22	0.145	25.448	0.0	0.0
2020-05-23	0.136	25.584	0.0	0.0
2020-05-24	0.128	25.712	0.0	0.0
2020-05-25	0.121	25.833	0.0	0.0
2020-05-26	0.114	25.947	0.0	0.0
2020-05-27	0.108	26.055	0.0	0.0
2020-05-28	0.102	26.157	0.0	0.0
2020-05-29	0.095	26.252	0.0	0.0
2020-05-30	0.089	26.341	0.0	0.0
2020-05-31	0.082	26.423	0.0	0.0
2020-06-01	0.077	26.5	0.0	0.0
2020-06-02	0.072	26.572	0.0	0.0
2020-06-03	0.067	26.639	0.0	0.0
2020-06-04	0.063	26.702	0.0	0.0
2020-06-05	0.059	26.761	0.0	0.0
2020-06-06	0.055	26.816	0.0	0.0
2020-06-07	0.052	26.868	0.0	0.0
2020-06-08	0.048	26.916	0.0	0.0
2020-06-09	0.044	26.96	0.0	0.0
2020-06-10	0.04	27.0	0.0	0.0
2020-06-11	0.037	27.037	0.0	0.0
2020-06-12	0.033	27.07	0.0	0.0
2020-06-13	0.03	27.1	0.0	0.0
2020-06-14	0.027	27.127	0.0	0.0
2020-06-15	0.024	27.151	0.0	0.0
2020-06-16	0.021	27.172	0.0	0.0
2020-06-17	0.019	27.191	0.0	0.0
2020-06-18	0.016	27.207	0.0	0.0
2020-06-19	0.014	27.221	0.0	0.0
2020-06-20	0.011	27.232	0.0	0.0
2020-06-21	0.009	27.241	0.0	0.0
2020-06-22	0.006	27.247	0.0	0.0
2020-06-23	0.004	27.251	0.0	0.0
2020-06-24	0.003	27.254	0.0	0.0
2020-06-25	0.002	27.256	0.0	0.0
2020-06-26	0.001	27.257	0.0	0.0
2020-06-27	0.001	27.258	0.0	0.0
2020-06-28	0.001	27.259	0.0	0.0
2020-06-29	0.0	27.259	0.0	0.0
2020-06-30	0.0	27.259	0.0	0.0
2020-07-01	0.0	27.259	0.0	0.0
2020-07-02	0.0	27.259	0.0	0.0
2020-07-03	0.0	27.259	0.0	0.0
2020-07-04	0.0	27.259	0.0	0.0
2020-07-05	0.0	27.259	0.0	0.0
2020-07-06	0.0	27.259	0.0	0.0
2020-07-07	0.0	27.259	0.0	0.0
2020-07-08	0.0	27.259	0.0	0.0
2020-07-09	0.0	27.259	0.0	0.0
2020-07-10	0.0	27.259	0.0	0.0
2020-07-11	0.0	27.259	0.0	0.0
2020-07-12	0.0	27.259	0.0	0.0
2020-07-13	0.0	27.259	0.0	0.0
2020-07-14	0.0	27.259	0.0	0.0
2020-07-15	0.0	27.259	0.0	0.0
2020-07-16	0.0	27.259	0.0	0.0
2020-07-17	0.0	27.259	0.0	0.0
2020-07-18	0.0	27.259	0.0	0.0
2020-07-19	0.0	27.259	0.0	0.0
2020-07-20	0.0	27.259	0.0	0.0
2020-07-21	0.0	27.259	0.0	0.0
2020-07-22	0.0	27.259	0.0	0.0
2020-07-23	0.0	27.259	0.0	0.0
2020-07-24	0.0	27.259	0.0	0.0
2020-07-25	0.0	27.259	0.0	0.0
2020-07-26	0.0	27.259	0.0	0.0
2020-07-27	0.0	27.259	0.0	0.0
2020-07-28	0.0	27.259	0.0	0.0
2020-07-29	0.0	27.259	0.0	0.0
2020-07-30	0.0	27.259	0.0	0.0
2020-07-31	0.0	27.259	0.0	0.0
2020-08-01	0.0	27.259	0.0	0.0
2020-08-02	0.0	27.259	0.0	0.0
2020-08-03	0.0	27.259	0.0	0.0
2020-08-04	0.0	27.259	0.0	0.0
2020-08-05	0.0	27.259	0.0	0.0
2020-08-06	0.0	27.259	0.0	0.0
2020-08-07	0.0	27.259	0.0	0.0
2020-08-08	0.0	27.259	0.0	0.0
2020-08-09	0.0	27.259	0.0	0.0
2020-08-10	0.0	27.259	0.0	0.0
2020-08-11	0.0	27.259	0.0	0.0
2020-08-12	0.0	27.259	0.0	0.0
2020-08-13	0.0	27.259	0.0	0.0
2020-08-14	0.0	27.259	0.0	0.0
2020-08-15	0.0	27.259	0.0	0.0
2020-08-16	0.0	27.259	0.0	0.0
2020-08-17	0.0	27.259	0.0	0.0
2020-08-18	0.0	27.259	0.0	0.0
2020-08-19	0.0	27.259	0.0	0.0
2020-08-20	0.0	27.259	0.0	0.0
2020-08-21	0.0	27.259	0.0	0.0
2020-08-22	0.0	27.259	0.0	0.0
2020-08-23	0.0	27.259	0.0	0.0
2020-08-24	0.0	27.259	0.0	0.0
2020-08-25	0.0	27.259	0.0	0.0
2020-08-26	0.0	27.259	0.0	0.0
2020-08-27	0.0	27.259	0.0	0.0
2020-08-28	0.0	27.259	0.0	0.0
2020-08-29	0.0	27.259	0.0	0.0
2020-08-30	0.0	27.259	0.0	0.0
