Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Johnson	28.0	1.0	0.0	0.0	4.686e-05	1.67e-06	333.333333333	153.846153846	100.0	0.000556666666667	0.000256923076923	2020-03-22
Johnson	32	1	0	0	5.355e-5	1.67e-6	333.333333333	153.846153846	100	5.56666666667e-4	2.56923076923e-4	2020-03-23
Johnson	36	1	0	0	6.025e-5	1.67e-6	333.333333333	153.846153846	100	5.56666666667e-4	2.56923076923e-4	2020-03-24
Johnson	44	1	0	0	7.363e-5	1.67e-6	333.333333333	153.846153846	100	5.56666666667e-4	2.56923076923e-4	2020-03-25
Johnson	59	1	0	0	9.874e-5	1.67e-6	333.333333333	153.846153846	100	5.56666666667e-4	2.56923076923e-4	2020-03-26
Johnson	66	1	0	0	1.1045e-4	1.67e-6	333.333333333	153.846153846	100	5.56666666667e-4	2.56923076923e-4	2020-03-27
Johnson	80	1	0	0	1.3388e-4	1.67e-6	333.333333333	153.846153846	100	5.56666666667e-4	2.56923076923e-4	2020-03-28
Johnson	108.0	2.0	0.0	0.0	0.00018074	3.35e-06	666.666666667	307.692307692	200.0	0.00111666666667	0.000515384615385	2020-03-29
Johnson	116.0	2.0	0.0	0.0	0.00019412	3.35e-06	666.666666667	307.692307692	200.0	0.00111666666667	0.000515384615385	2020-03-30
Johnson	134.0	2.0	0.0	0.0	0.00022425	3.35e-06	666.666666667	307.692307692	200.0	0.00111666666667	0.000515384615385	2020-03-31
Johnson	143.0	3.0	0.0	0.0	0.00023931	5.02e-06	1000.0	461.538461538	300.0	0.00167333333333	0.000772307692308	2020-04-01
Johnson	161.0	3.0	0.0	0.0	0.00026943	5.02e-06	1000.0	461.538461538	300.0	0.00167333333333	0.000772307692308	2020-04-02
Johnson	172.0	7.0	0.0	0.0	0.00028784	1.171e-05	2333.33333333	1076.92307692	700.0	0.00390333333333	0.00180153846154	2020-04-03
Johnson	185.0	7.0	0.0	0.0	0.00030959	1.171e-05	2333.33333333	1076.92307692	700.0	0.00390333333333	0.00180153846154	2020-04-04
Johnson	192.0	7.0	0.0	0.0	0.00032131	1.171e-05	2333.33333333	1076.92307692	700.0	0.00390333333333	0.00180153846154	2020-04-05
Johnson	212.0	9.0	0.0	0.0	0.00035478	1.506e-05	3000.0	1384.61538462	900.0	0.00502	0.00231692307692	2020-04-06
Johnson	219.0	10.0	0.0	0.0	0.00036649	1.673e-05	3333.33333333	1538.46153846	1000.0	0.00557666666667	0.00257384615385	2020-04-07
Johnson	244.0	11.0	0.0	0.0	0.00040833	1.841e-05	3666.66666667	1692.30769231	1100.0	0.00613666666667	0.00283230769231	2020-04-08
Johnson	252.0	11.0	0.0	0.0	0.00042172	1.841e-05	3666.66666667	1692.30769231	1100.0	0.00613666666667	0.00283230769231	2020-04-09
Johnson	252.0	11.0	0.0	0.0	0.00042172	1.841e-05	3666.66666667	1692.30769231	1100.0	0.00613666666667	0.00283230769231	2020-04-10
Johnson	283.0	12.0	0.0	0.0	0.0004736	2.008e-05	4000.0	1846.15384615	1200.0	0.00669333333333	0.00308923076923	2020-04-11
Johnson	304.0	14.0	0.0	290.0	0.00050874	2.343e-05	4666.66666667	2153.84615385	1400.0	0.00781	0.00360461538462	2020-04-12
Johnson	309.0	14.0	0.0	295.0	0.00051711	2.343e-05	4666.66666667	2153.84615385	1400.0	0.00781	0.00360461538462	2020-04-13
Johnson	323.0	16.0	0.0	307.0	0.00054054	2.678e-05	5333.33333333	2461.53846154	1600.0	0.00892666666667	0.00412	2020-04-14
