Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.284	6.284	1.0	1.0
2020-04-16	0.351	6.635	1.086	2.086
2020-04-17	0.432	7.067	1.181	3.267
2020-04-18	0.521	7.588	1.276	4.543
2020-04-19	0.618	8.206	1.368	5.911
2020-04-20	0.729	8.935	1.446	7.357
2020-04-21	0.861	9.796	1.507	8.864
2020-04-22	1.018	10.814	1.541	10.405
2020-04-23	1.202	12.016	1.561	11.966
2020-04-24	1.416	13.432	1.567	13.533
2020-04-25	1.659	15.091	1.564	15.097
2020-04-26	1.929	17.02	1.549	16.646
2020-04-27	2.221	19.241	1.529	18.175
2020-04-28	2.543	21.784	1.506	19.681
2020-04-29	2.884	24.668	1.477	21.158
2020-04-30	3.235	27.903	1.442	22.6
2020-05-01	3.59	31.493	1.405	24.005
2020-05-02	3.944	35.437	1.367	25.372
2020-05-03	4.3	39.737	1.33	26.702
2020-05-04	4.671	44.408	1.296	27.998
2020-05-05	5.08	49.488	1.264	29.262
2020-05-06	5.488	54.976	1.232	30.494
2020-05-07	5.883	60.859	1.197	31.691
2020-05-08	6.218	67.077	1.159	32.85
2020-05-09	6.479	73.556	1.118	33.968
2020-05-10	6.629	80.185	1.075	35.043
2020-05-11	6.714	86.899	1.031	36.074
2020-05-12	6.738	93.637	0.987	37.061
2020-05-13	6.725	100.362	0.944	38.005
2020-05-14	6.663	107.025	0.902	38.907
2020-05-15	6.577	113.602	0.86	39.767
2020-05-16	6.477	120.079	0.82	40.587
2020-05-17	6.353	126.432	0.78	41.367
2020-05-18	6.203	132.635	0.742	42.109
2020-05-19	6.041	138.676	0.705	42.814
2020-05-20	5.88	144.556	0.668	43.482
2020-05-21	5.719	150.275	0.634	44.116
2020-05-22	5.572	155.847	0.601	44.717
2020-05-23	5.436	161.283	0.57	45.287
2020-05-24	5.299	166.582	0.54	45.827
2020-05-25	5.149	171.731	0.511	46.338
2020-05-26	4.985	176.716	0.482	46.82
2020-05-27	4.809	181.525	0.455	47.275
2020-05-28	4.621	186.146	0.427	47.702
2020-05-29	4.433	190.579	0.4	48.102
2020-05-30	4.245	194.824	0.372	48.474
2020-05-31	4.059	198.883	0.345	48.819
2020-06-01	3.877	202.76	0.32	49.139
2020-06-02	3.7	206.46	0.298	49.437
2020-06-03	3.526	209.986	0.279	49.716
2020-06-04	3.356	213.342	0.263	49.979
2020-06-05	3.19	216.532	0.248	50.227
2020-06-06	3.03	219.562	0.235	50.462
2020-06-07	2.875	222.437	0.222	50.684
2020-06-08	2.727	225.164	0.209	50.893
2020-06-09	2.585	227.749	0.196	51.089
2020-06-10	2.451	230.2	0.183	51.272
2020-06-11	2.321	232.521	0.17	51.442
2020-06-12	2.196	234.717	0.158	51.6
2020-06-13	2.075	236.792	0.147	51.747
2020-06-14	1.956	238.748	0.138	51.885
2020-06-15	1.838	240.586	0.129	52.014
2020-06-16	1.72	242.306	0.121	52.135
2020-06-17	1.602	243.908	0.114	52.249
2020-06-18	1.486	245.394	0.106	52.355
2020-06-19	1.378	246.772	0.098	52.453
2020-06-20	1.283	248.055	0.091	52.544
2020-06-21	1.201	249.256	0.083	52.627
2020-06-22	1.13	250.386	0.075	52.702
2020-06-23	1.069	251.455	0.068	52.77
2020-06-24	1.012	252.467	0.061	52.831
2020-06-25	0.955	253.422	0.055	52.886
2020-06-26	0.898	254.32	0.049	52.935
2020-06-27	0.842	255.162	0.043	52.978
2020-06-28	0.785	255.947	0.038	53.016
2020-06-29	0.73	256.677	0.033	53.049
2020-06-30	0.679	257.356	0.028	53.077
2020-07-01	0.633	257.989	0.023	53.1
2020-07-02	0.592	258.581	0.018	53.118
2020-07-03	0.556	259.137	0.013	53.131
2020-07-04	0.522	259.659	0.008	53.139
2020-07-05	0.489	260.148	0.005	53.144
2020-07-06	0.456	260.604	0.003	53.147
2020-07-07	0.424	261.028	0.002	53.149
2020-07-08	0.391	261.419	0.002	53.151
2020-07-09	0.358	261.777	0.001	53.152
2020-07-10	0.324	262.101	0.001	53.153
2020-07-11	0.292	262.393	0.001	53.154
2020-07-12	0.262	262.655	0.001	53.155
2020-07-13	0.235	262.89	0.0	53.155
2020-07-14	0.21	263.1	0.0	53.155
2020-07-15	0.187	263.287	0.0	53.155
2020-07-16	0.165	263.452	0.0	53.155
2020-07-17	0.144	263.596	0.0	53.155
2020-07-18	0.122	263.718	0.0	53.155
2020-07-19	0.101	263.819	0.0	53.155
2020-07-20	0.079	263.898	0.0	53.155
2020-07-21	0.056	263.954	0.0	53.155
2020-07-22	0.036	263.99	0.0	53.155
2020-07-23	0.022	264.012	0.0	53.155
2020-07-24	0.014	264.026	0.0	53.155
2020-07-25	0.009	264.035	0.0	53.155
2020-07-26	0.007	264.042	0.0	53.155
2020-07-27	0.005	264.047	0.0	53.155
2020-07-28	0.004	264.051	0.0	53.155
2020-07-29	0.003	264.054	0.0	53.155
2020-07-30	0.003	264.057	0.0	53.155
2020-07-31	0.002	264.059	0.0	53.155
2020-08-01	0.001	264.06	0.0	53.155
2020-08-02	0.0	264.06	0.0	53.155
2020-08-03	0.0	264.06	0.0	53.155
2020-08-04	0.0	264.06	0.0	53.155
2020-08-05	0.0	264.06	0.0	53.155
2020-08-06	0.0	264.06	0.0	53.155
2020-08-07	0.0	264.06	0.0	53.155
2020-08-08	0.0	264.06	0.0	53.155
2020-08-09	0.0	264.06	0.0	53.155
2020-08-10	0.0	264.06	0.0	53.155
2020-08-11	0.0	264.06	0.0	53.155
2020-08-12	0.0	264.06	0.0	53.155
2020-08-13	0.0	264.06	0.0	53.155
2020-08-14	0.0	264.06	0.0	53.155
2020-08-15	0.0	264.06	0.0	53.155
2020-08-16	0.0	264.06	0.0	53.155
2020-08-17	0.0	264.06	0.0	53.155
2020-08-18	0.0	264.06	0.0	53.155
2020-08-19	0.0	264.06	0.0	53.155
2020-08-20	0.0	264.06	0.0	53.155
2020-08-21	0.0	264.06	0.0	53.155
2020-08-22	0.0	264.06	0.0	53.155
2020-08-23	0.0	264.06	0.0	53.155
2020-08-24	0.0	264.06	0.0	53.155
2020-08-25	0.0	264.06	0.0	53.155
2020-08-26	0.0	264.06	0.0	53.155
2020-08-27	0.0	264.06	0.0	53.155
2020-08-28	0.0	264.06	0.0	53.155
2020-08-29	0.0	264.06	0.0	53.155
2020-08-30	0.0	264.06	0.0	53.155
