Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.6	53.6	1.0	1.0
2020-04-15	4.793	58.393	1.11	2.11
2020-04-16	4.903	63.296	1.219	3.329
2020-04-17	4.966	68.262	1.329	4.658
2020-04-18	4.984	73.246	1.444	6.102
2020-04-19	4.975	78.221	1.57	7.672
2020-04-20	4.929	83.15	1.696	9.368
2020-04-21	4.865	88.015	1.818	11.186
2020-04-22	4.792	92.807	1.922	13.108
2020-04-23	4.699	97.506	2.002	15.11
2020-04-24	4.588	102.094	2.049	17.159
2020-04-25	4.469	106.563	2.075	19.234
2020-04-26	4.349	110.912	2.083	21.317
2020-04-27	4.231	115.143	2.079	23.396
2020-04-28	4.122	119.265	2.06	25.456
2020-04-29	4.022	123.287	2.033	27.489
2020-04-30	3.92	127.207	2.002	29.491
2020-05-01	3.809	131.016	1.963	31.454
2020-05-02	3.688	134.704	1.917	33.371
2020-05-03	3.558	138.262	1.867	35.238
2020-05-04	3.419	141.681	1.817	37.055
2020-05-05	3.28	144.961	1.768	38.823
2020-05-06	3.14	148.101	1.722	40.545
2020-05-07	3.003	151.104	1.68	42.225
2020-05-08	2.868	153.972	1.638	43.863
2020-05-09	2.737	156.709	1.591	45.454
2020-05-10	2.608	159.317	1.541	46.995
2020-05-11	2.482	161.799	1.487	48.482
2020-05-12	2.36	164.159	1.428	49.91
2020-05-13	2.241	166.4	1.37	51.28
2020-05-14	2.127	168.527	1.312	52.592
2020-05-15	2.017	170.544	1.255	53.847
2020-05-16	1.913	172.457	1.198	55.045
2020-05-17	1.813	174.27	1.144	56.189
2020-05-18	1.717	175.987	1.09	57.279
2020-05-19	1.625	177.612	1.037	58.316
2020-05-20	1.535	179.147	0.986	59.302
2020-05-21	1.447	180.594	0.937	60.239
2020-05-22	1.36	181.954	0.889	61.128
2020-05-23	1.272	183.226	0.843	61.971
2020-05-24	1.185	184.411	0.799	62.77
2020-05-25	1.099	185.51	0.758	63.528
2020-05-26	1.019	186.529	0.717	64.245
2020-05-27	0.949	187.478	0.679	64.924
2020-05-28	0.888	188.366	0.641	65.565
2020-05-29	0.836	189.202	0.605	66.17
2020-05-30	0.79	189.992	0.568	66.738
2020-05-31	0.748	190.74	0.532	67.27
2020-06-01	0.706	191.446	0.495	67.765
2020-06-02	0.665	192.111	0.459	68.224
2020-06-03	0.623	192.734	0.426	68.65
2020-06-04	0.581	193.315	0.397	69.047
2020-06-05	0.54	193.855	0.371	69.418
2020-06-06	0.502	194.357	0.349	69.767
2020-06-07	0.468	194.825	0.33	70.097
2020-06-08	0.438	195.263	0.313	70.41
2020-06-09	0.411	195.674	0.295	70.705
2020-06-10	0.386	196.06	0.278	70.983
2020-06-11	0.362	196.422	0.26	71.243
2020-06-12	0.338	196.76	0.243	71.486
2020-06-13	0.313	197.073	0.225	71.711
2020-06-14	0.289	197.362	0.21	71.921
2020-06-15	0.264	197.626	0.196	72.117
2020-06-16	0.24	197.866	0.183	72.3
2020-06-17	0.216	198.082	0.172	72.472
2020-06-18	0.194	198.276	0.161	72.633
2020-06-19	0.174	198.45	0.151	72.784
2020-06-20	0.155	198.605	0.141	72.925
2020-06-21	0.138	198.743	0.131	73.056
2020-06-22	0.122	198.865	0.121	73.177
2020-06-23	0.106	198.971	0.111	73.288
2020-06-24	0.091	199.062	0.1	73.388
2020-06-25	0.075	199.137	0.09	73.478
2020-06-26	0.058	199.195	0.081	73.559
2020-06-27	0.041	199.236	0.073	73.632
2020-06-28	0.027	199.263	0.065	73.697
2020-06-29	0.016	199.279	0.058	73.755
2020-06-30	0.01	199.289	0.051	73.806
2020-07-01	0.007	199.296	0.044	73.85
2020-07-02	0.005	199.301	0.038	73.888
2020-07-03	0.004	199.305	0.031	73.919
2020-07-04	0.003	199.308	0.024	73.943
2020-07-05	0.002	199.31	0.017	73.96
2020-07-06	0.002	199.312	0.011	73.971
2020-07-07	0.001	199.313	0.007	73.978
2020-07-08	0.001	199.314	0.004	73.982
2020-07-09	0.0	199.314	0.0	73.982
2020-07-10	0.0	199.314	0.0	73.982
2020-07-11	0.0	199.314	0.0	73.982
2020-07-12	0.0	199.314	0.0	73.982
2020-07-13	0.0	199.314	0.0	73.982
2020-07-14	0.0	199.314	0.0	73.982
2020-07-15	0.0	199.314	0.0	73.982
2020-07-16	0.0	199.314	0.0	73.982
2020-07-17	0.0	199.314	0.0	73.982
2020-07-18	0.0	199.314	0.0	73.982
2020-07-19	0.0	199.314	0.0	73.982
2020-07-20	0.0	199.314	0.0	73.982
2020-07-21	0.0	199.314	0.0	73.982
2020-07-22	0.0	199.314	0.0	73.982
2020-07-23	0.0	199.314	0.0	73.982
2020-07-24	0.0	199.314	0.0	73.982
2020-07-25	0.0	199.314	0.0	73.982
2020-07-26	0.0	199.314	0.0	73.982
2020-07-27	0.0	199.314	0.0	73.982
2020-07-28	0.0	199.314	0.0	73.982
2020-07-29	0.0	199.314	0.0	73.982
2020-07-30	0.0	199.314	0.0	73.982
2020-07-31	0.0	199.314	0.0	73.982
2020-08-01	0.0	199.314	0.0	73.982
2020-08-02	0.0	199.314	0.0	73.982
2020-08-03	0.0	199.314	0.0	73.982
2020-08-04	0.0	199.314	0.0	73.982
2020-08-05	0.0	199.314	0.0	73.982
2020-08-06	0.0	199.314	0.0	73.982
2020-08-07	0.0	199.314	0.0	73.982
2020-08-08	0.0	199.314	0.0	73.982
2020-08-09	0.0	199.314	0.0	73.982
2020-08-10	0.0	199.314	0.0	73.982
2020-08-11	0.0	199.314	0.0	73.982
2020-08-12	0.0	199.314	0.0	73.982
2020-08-13	0.0	199.314	0.0	73.982
2020-08-14	0.0	199.314	0.0	73.982
2020-08-15	0.0	199.314	0.0	73.982
2020-08-16	0.0	199.314	0.0	73.982
2020-08-17	0.0	199.314	0.0	73.982
2020-08-18	0.0	199.314	0.0	73.982
2020-08-19	0.0	199.314	0.0	73.982
2020-08-20	0.0	199.314	0.0	73.982
2020-08-21	0.0	199.314	0.0	73.982
2020-08-22	0.0	199.314	0.0	73.982
2020-08-23	0.0	199.314	0.0	73.982
2020-08-24	0.0	199.314	0.0	73.982
2020-08-25	0.0	199.314	0.0	73.982
2020-08-26	0.0	199.314	0.0	73.982
2020-08-27	0.0	199.314	0.0	73.982
2020-08-28	0.0	199.314	0.0	73.982
2020-08-29	0.0	199.314	0.0	73.982
2020-08-30	0.0	199.314	0.0	73.982
