Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.05	27.547	N/A	N/A
Gibraltar	0.004	56.214	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.007	3.874	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	159.242	88311.195	N/A	N/A
Montserrat	0.019	10.33	N/A	N/A
Isle of Man	0.325	206.614	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
