Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	1.543	792.54	N/A	N/A
Cayman Islands	41.822	4660.532	N/A	N/A
Bermuda	0.14	76.132	N/A	N/A
Gibraltar	64.068	7139.541	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	640.276	232676.748	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	3.681	1109.715	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
