Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	4.465	748.945	N/A	N/A
Cayman Islands	93.154	3639.641	N/A	N/A
Bermuda	0.418	72.097	N/A	N/A
Gibraltar	142.704	5575.623	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1858.575	215079.296	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	10.296	1010.193	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
