Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	23.234	330.737	N/A	N/A
Cayman Islands	33.451	191.671	N/A	N/A
Bermuda	2.236	32.531	N/A	N/A
Gibraltar	51.244	293.622	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	6800.752	73276.098	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	31.076	285.722	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
