Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.026	802.904	N/A	N/A
Cayman Islands	12.762	5087.765	N/A	N/A
Bermuda	0.002	77.021	N/A	N/A
Gibraltar	19.551	7794.024	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	101.905	238572.63	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	0.775	1144.898	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
