Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.641	18.384	N/A	N/A
Gibraltar	1.172	41.773	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.09	2.585	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	2054.396	58936.444	N/A	N/A
Montserrat	0.24	6.894	N/A	N/A
Isle of Man	4.745	140.275	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
