Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	3.916	130.487	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	0.864	22.733	N/A	N/A
Gibraltar	0.598	27.156	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	2271.117	59733.677	N/A	N/A
Montserrat	0.19	4.99	N/A	N/A
Isle of Man	6.008	158.023	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
