Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.439	22.028	N/A	N/A
Gibraltar	0.766	48.304	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.062	3.098	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1406.698	70618.09	N/A	N/A
Montserrat	0.165	8.26	N/A	N/A
Isle of Man	3.198	167.113	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
