Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	2.015	150.095	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	0.595	27.661	N/A	N/A
Gibraltar	0.08	29.182	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1563.57	72681.12	N/A	N/A
Montserrat	0.131	6.072	N/A	N/A
Isle of Man	4.136	192.275	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
