Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.016	802.94	N/A	N/A
Cayman Islands	11.197	5110.898	N/A	N/A
Bermuda	0.001	77.024	N/A	N/A
Gibraltar	17.153	7829.462	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	56.539	238708.801	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	0.574	1146.147	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
