Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	8.199	695.229	N/A	N/A
Cayman Islands	121.766	2682.778	N/A	N/A
Bermuda	0.765	67.127	N/A	N/A
Gibraltar	186.535	4109.788	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	3064.255	193818.973	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	16.53	894.251	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
