Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.314	23.847	N/A	N/A
Gibraltar	0.542	51.417	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.044	3.353	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1007.306	76449.512	N/A	N/A
Montserrat	0.118	8.942	N/A	N/A
Isle of Man	2.233	180.11	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
