Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	1.05	157.2	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	0.434	30.151	N/A	N/A
Gibraltar	0.015	29.323	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1140.415	79224.299	N/A	N/A
Montserrat	0.095	6.618	N/A	N/A
Isle of Man	3.017	209.585	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
