Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	8.193	68.867	N/A	N/A
Cayman Islands	0.03	0.519	N/A	N/A
Bermuda	1.395	10.593	N/A	N/A
Gibraltar	1.771	15.201	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	3665.643	27835.03	N/A	N/A
Montserrat	0.306	2.325	N/A	N/A
Isle of Man	9.697	73.637	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
