Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	22.601	353.338	N/A	N/A
Cayman Islands	38.876	230.547	N/A	N/A
Bermuda	2.179	34.71	N/A	N/A
Gibraltar	59.555	353.177	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	6738.232	80014.33	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	31.474	317.196	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
