Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	3.55	764.489	N/A	N/A
Cayman Islands	78.15	3974.554	N/A	N/A
Bermuda	0.329	73.546	N/A	N/A
Gibraltar	119.72	6088.682	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1393.639	221334.408	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	8.063	1045.768	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
