Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.18	8.945	N/A	N/A
Cayman Islands	0.02	1.114	N/A	N/A
Bermuda	0.977	11.317	N/A	N/A
Gibraltar	2.144	27.582	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.137	1.591	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	3133.26	36280.093	N/A	N/A
Montserrat	0.366	4.244	N/A	N/A
Isle of Man	7.388	87.479	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
