Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.364	23.194	N/A	N/A
Gibraltar	0.618	50.297	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.051	3.262	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1166.041	74356.233	N/A	N/A
Montserrat	0.136	8.698	N/A	N/A
Isle of Man	2.585	175.478	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
