Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	1.417	154.915	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	0.498	29.251	N/A	N/A
Gibraltar	0.024	29.29	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1308.529	76859.386	N/A	N/A
Montserrat	0.109	6.421	N/A	N/A
Isle of Man	3.462	203.329	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
