Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.738	799.921	N/A	N/A
Cayman Islands	25.867	4887.55	N/A	N/A
Bermuda	0.065	76.788	N/A	N/A
Gibraltar	39.626	7487.313	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	394.941	236145.197	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	2.294	1129.408	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
