Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.271	24.409	N/A	N/A
Gibraltar	0.478	52.405	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.038	3.433	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	870.046	78253.907	N/A	N/A
Montserrat	0.102	9.154	N/A	N/A
Isle of Man	1.966	184.166	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
