Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	3.327	767.816	N/A	N/A
Cayman Islands	74.587	4049.141	N/A	N/A
Bermuda	0.307	73.853	N/A	N/A
Gibraltar	114.261	6202.943	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1297.726	222632.134	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	7.509	1053.277	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
