Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Channel Islands	0.0	73.059	561.059	0.0	17.081	41.081	N/A	N/A	N/A	N/A	N/A	N/A
Cayman Islands	0.457	44.842	110.842	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Bermuda	1.896	155.202	241.202	0.0	0.0	5.0	N/A	N/A	N/A	N/A	N/A	N/A
Gibraltar	0.0	3.028	135.028	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	11.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Turks and Caicos Islands	0.086	8.826	19.826	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
British Virgin Islands	1.609	40.578	45.578	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
United Kingdom	946.9	106965.791	231708.791	147.871	16704.169	33213.169	N/A	N/A	N/A	N/A	N/A	N/A
Montserrat	0.036	5.075	16.075	147.871	16704.169	16704.169	N/A	N/A	N/A	N/A	N/A	N/A
Isle of Man	0.024	144.794	444.794	0.016	7.314	16.314	N/A	N/A	N/A	N/A	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	2.0	0.016	7.314	7.314	N/A	N/A	N/A	N/A	N/A	N/A
Anguilla	0.0	0.0	3.0	0.016	7.314	7.314	N/A	N/A	N/A	N/A	N/A	N/A
