Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	24.511	283.631	N/A	N/A
Cayman Islands	24.226	129.669	N/A	N/A
Bermuda	2.362	27.996	N/A	N/A
Gibraltar	37.112	198.641	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	6789.226	59661.761	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	29.153	224.273	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
