Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.653	800.574	N/A	N/A
Cayman Islands	24.206	4911.756	N/A	N/A
Bermuda	0.056	76.844	N/A	N/A
Gibraltar	37.081	7524.394	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	361.561	236506.758	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	2.14	1131.548	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
