Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	10.302	33.135	N/A	N/A
Cayman Islands	0.081	0.333	N/A	N/A
Bermuda	1.55	4.78	N/A	N/A
Gibraltar	2.291	7.387	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	4072.019	12559.118	N/A	N/A
Montserrat	0.34	1.049	N/A	N/A
Isle of Man	10.772	33.225	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
