Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	25.103	259.12	N/A	N/A
Cayman Islands	20.518	105.443	N/A	N/A
Bermuda	2.425	25.634	N/A	N/A
Gibraltar	31.432	161.529	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	6703.334	52872.535	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	27.581	195.12	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
