Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	1.282	795.235	N/A	N/A
Cayman Islands	37.046	4737.002	N/A	N/A
Bermuda	0.114	76.373	N/A	N/A
Gibraltar	56.752	7256.687	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	561.764	233837.326	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	3.182	1116.317	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
