Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	4.223	753.168	N/A	N/A
Cayman Islands	89.365	3729.006	N/A	N/A
Bermuda	0.396	72.493	N/A	N/A
Gibraltar	136.899	5712.522	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1739.221	216818.517	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	9.727	1019.92	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
