Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	10.217	659.495	N/A	N/A
Cayman Islands	132.564	2177.374	N/A	N/A
Bermuda	0.958	63.784	N/A	N/A
Gibraltar	203.077	3335.553	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	3741.964	180569.954	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	19.903	823.166	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
