Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.414	22.441	N/A	N/A
Gibraltar	0.712	49.016	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.058	3.156	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1326.041	71944.131	N/A	N/A
Montserrat	0.155	8.415	N/A	N/A
Isle of Man	2.993	170.106	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
