Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	1.934	787.519	N/A	N/A
Cayman Islands	49.402	4527.655	N/A	N/A
Bermuda	0.178	75.673	N/A	N/A
Gibraltar	75.68	6935.985	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	794.017	230612.282	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	4.477	1097.876	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
