Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.142	802.699	N/A	N/A
Cayman Islands	16.968	5030.788	N/A	N/A
Bermuda	0.009	77.007	N/A	N/A
Gibraltar	25.994	7706.74	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	188.962	238034.329	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	1.23	1141.162	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
