Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.062	27.441	N/A	N/A
Gibraltar	0.006	56.205	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.009	3.859	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	198.149	87974.138	N/A	N/A
Montserrat	0.023	10.291	N/A	N/A
Isle of Man	0.409	205.924	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
