Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	1.804	789.323	N/A	N/A
Cayman Islands	46.788	4574.443	N/A	N/A
Bermuda	0.166	75.839	N/A	N/A
Gibraltar	71.675	7007.66	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	737.731	231350.013	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	4.212	1102.088	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
