Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	7.729	702.958	N/A	N/A
Cayman Islands	118.515	2801.293	N/A	N/A
Bermuda	0.719	67.846	N/A	N/A
Gibraltar	181.555	4291.343	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	2907.162	196726.135	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	15.732	909.983	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
