Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.865	158.065	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	0.403	30.553	N/A	N/A
Gibraltar	0.012	29.335	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1057.805	80282.104	N/A	N/A
Montserrat	0.088	6.707	N/A	N/A
Isle of Man	2.798	212.384	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
