Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	5117.427	99962.427	792.409	12921.409
2020-04-16	5235.901	105198.328	825.575	13746.984
2020-04-17	5302.99	110501.318	844.688	14591.672
2020-04-18	5322.017	115823.335	855.511	15447.183
2020-04-19	5311.993	121135.328	858.58	16305.763
2020-04-20	5263.159	126398.487	856.963	17162.726
2020-04-21	5194.724	131593.211	849.085	18011.811
2020-04-22	5116.364	136709.575	838.045	18849.856
2020-04-23	5017.792	141727.367	825.403	19675.259
2020-04-24	4899.287	146626.654	809.501	20484.76
2020-04-25	4771.591	151398.245	790.383	21275.143
2020-04-26	4644.194	156042.439	769.782	22044.925
2020-04-27	4517.593	160560.032	749.23	22794.155
2020-04-28	4401.015	164961.047	728.806	23522.961
2020-04-29	4294.197	169255.244	709.999	24232.96
2020-04-30	4185.492	173440.736	692.766	24925.726
2020-05-01	4066.75	177507.486	675.229	25600.955
2020-05-02	3937.762	181445.248	656.073	26257.028
2020-05-03	3798.836	185244.084	635.264	26892.292
2020-05-04	3650.378	188894.462	612.852	27505.144
2020-05-05	3501.9	192396.362	588.901	28094.045
2020-05-06	3353.401	195749.763	564.948	28658.993
2020-05-07	3206.375	198956.138	540.991	29199.984
2020-05-08	3062.438	202018.576	517.272	29717.256
2020-05-09	2922.807	204941.383	494.051	30211.307
2020-05-10	2785.021	207726.404	471.525	30682.832
2020-05-11	2650.556	210376.96	449.297	31132.129
2020-05-12	2519.631	212896.591	427.604	31559.733
2020-05-13	2393.456	215290.047	406.482	31966.215
2020-05-14	2270.752	217560.799	386.127	32352.342
2020-05-15	2153.754	219714.553	366.332	32718.674
2020-05-16	2042.228	221756.781	347.457	33066.131
2020-05-17	1935.9	223692.681	329.465	33395.596
2020-05-18	1833.444	225526.125	312.311	33707.907
2020-05-19	1734.661	227260.786	295.783	34003.69
2020-05-20	1638.861	228899.647	279.846	34283.536
2020-05-21	1544.893	230444.54	264.391	34547.927
2020-05-22	1451.713	231896.253	249.232	34797.159
2020-05-23	1358.486	233254.739	234.199	35031.358
2020-05-24	1265.203	234519.942	219.159	35250.517
2020-05-25	1173.553	235693.495	204.11	35454.627
2020-05-26	1088.556	236782.051	189.325	35643.952
2020-05-27	1013.639	237795.69	175.613	35819.565
2020-05-28	948.54	238744.23	163.527	35983.092
2020-05-29	892.575	239636.805	153.024	36136.116
2020-05-30	844.05	240480.855	143.996	36280.112
2020-05-31	798.976	241279.831	136.167	36416.279
2020-06-01	754.312	242034.143	128.896	36545.175
2020-06-02	709.63	242743.773	121.69	36666.865
2020-06-03	664.927	243408.7	114.482	36781.347
2020-06-04	620.198	244028.898	107.27	36888.617
2020-06-05	576.233	244605.131	100.054	36988.671
2020-06-06	536.185	245141.316	92.961	37081.632
2020-06-07	500.112	245641.428	86.501	37168.133
2020-06-08	467.727	246109.155	80.681	37248.814
2020-06-09	438.788	246547.943	75.457	37324.271
2020-06-10	412.54	246960.483	70.788	37395.059
2020-06-11	386.552	247347.035	66.553	37461.612
2020-06-12	360.549	247707.584	62.361	37523.973
2020-06-13	334.528	248042.112	58.166	37582.139
2020-06-14	308.484	248350.596	53.968	37636.107
2020-06-15	282.412	248633.008	49.767	37685.874
2020-06-16	256.301	248889.309	45.56	37731.434
2020-06-17	230.852	249120.161	41.348	37772.782
2020-06-18	207.161	249327.322	37.243	37810.025
2020-06-19	185.524	249512.846	33.42	37843.445
2020-06-20	165.735	249678.581	29.93	37873.375
2020-06-21	147.596	249826.177	26.737	37900.112
2020-06-22	130.505	249956.682	23.811	37923.923
2020-06-23	113.654	250070.336	21.054	37944.977
2020-06-24	96.705	250167.041	18.335	37963.312
2020-06-25	79.597	250246.638	15.601	37978.913
2020-06-26	62.2	250308.838	12.841	37991.754
2020-06-27	44.162	250353.0	10.034	38001.788
2020-06-28	28.411	250381.411	7.124	38008.912
2020-06-29	17.52	250398.931	4.583	38013.495
2020-06-30	11.043	250409.974	2.826	38016.321
2020-07-01	7.295	250417.269	1.782	38018.103
2020-07-02	5.224	250422.493	1.177	38019.28
2020-07-03	4.032	250426.525	0.843	38020.123
2020-07-04	3.219	250429.744	0.65	38020.773
2020-07-05	2.558	250432.302	0.519	38021.292
2020-07-06	1.998	250434.3	0.413	38021.705
2020-07-07	1.516	250435.816	0.322	38022.027
2020-07-08	1.117	250436.933	0.245	38022.272
2020-07-09	0.0	250436.933	0.0	38022.272
2020-07-10	0.0	250436.933	0.0	38022.272
2020-07-11	0.0	250436.933	0.0	38022.272
2020-07-12	0.0	250436.933	0.0	38022.272
2020-07-13	0.0	250436.933	0.0	38022.272
2020-07-14	0.0	250436.933	0.0	38022.272
2020-07-15	0.0	250436.933	0.0	38022.272
2020-07-16	0.0	250436.933	0.0	38022.272
2020-07-17	0.0	250436.933	0.0	38022.272
2020-07-18	0.0	250436.933	0.0	38022.272
2020-07-19	0.0	250436.933	0.0	38022.272
2020-07-20	0.0	250436.933	0.0	38022.272
2020-07-21	0.0	250436.933	0.0	38022.272
2020-07-22	0.0	250436.933	0.0	38022.272
2020-07-23	0.0	250436.933	0.0	38022.272
2020-07-24	0.0	250436.933	0.0	38022.272
2020-07-25	0.0	250436.933	0.0	38022.272
2020-07-26	0.0	250436.933	0.0	38022.272
2020-07-27	0.0	250436.933	0.0	38022.272
2020-07-28	0.0	250436.933	0.0	38022.272
2020-07-29	0.0	250436.933	0.0	38022.272
2020-07-30	0.0	250436.933	0.0	38022.272
2020-07-31	0.0	250436.933	0.0	38022.272
2020-08-01	0.0	250436.933	0.0	38022.272
2020-08-02	0.0	250436.933	0.0	38022.272
2020-08-03	0.0	250436.933	0.0	38022.272
2020-08-04	0.0	250436.933	0.0	38022.272
2020-08-05	0.0	250436.933	0.0	38022.272
2020-08-06	0.0	250436.933	0.0	38022.272
2020-08-07	0.0	250436.933	0.0	38022.272
2020-08-08	0.0	250436.933	0.0	38022.272
2020-08-09	0.0	250436.933	0.0	38022.272
2020-08-10	0.0	250436.933	0.0	38022.272
2020-08-11	0.0	250436.933	0.0	38022.272
2020-08-12	0.0	250436.933	0.0	38022.272
2020-08-13	0.0	250436.933	0.0	38022.272
2020-08-14	0.0	250436.933	0.0	38022.272
2020-08-15	0.0	250436.933	0.0	38022.272
2020-08-16	0.0	250436.933	0.0	38022.272
2020-08-17	0.0	250436.933	0.0	38022.272
2020-08-18	0.0	250436.933	0.0	38022.272
2020-08-19	0.0	250436.933	0.0	38022.272
2020-08-20	0.0	250436.933	0.0	38022.272
2020-08-21	0.0	250436.933	0.0	38022.272
2020-08-22	0.0	250436.933	0.0	38022.272
2020-08-23	0.0	250436.933	0.0	38022.272
2020-08-24	0.0	250436.933	0.0	38022.272
2020-08-25	0.0	250436.933	0.0	38022.272
2020-08-26	0.0	250436.933	0.0	38022.272
2020-08-27	0.0	250436.933	0.0	38022.272
2020-08-28	0.0	250436.933	0.0	38022.272
2020-08-29	0.0	250436.933	0.0	38022.272
2020-08-30	0.0	250436.933	0.0	38022.272
