Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	11.009	22.832	N/A	N/A
Cayman Islands	0.105	0.252	N/A	N/A
Bermuda	1.593	3.23	N/A	N/A
Gibraltar	2.456	5.096	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.02	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	4186.133	8487.099	N/A	N/A
Montserrat	0.35	0.709	N/A	N/A
Isle of Man	11.074	22.452	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
