Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.226	25.128	N/A	N/A
Gibraltar	0.381	53.645	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.032	3.534	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	724.481	80558.688	N/A	N/A
Montserrat	0.085	9.423	N/A	N/A
Isle of Man	1.662	189.447	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
