Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.311	802.336	N/A	N/A
Cayman Islands	19.249	4995.711	N/A	N/A
Bermuda	0.022	76.984	N/A	N/A
Gibraltar	29.488	7653.005	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	237.52	237633.183	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	1.521	1138.562	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
