Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	4.766	117.892	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	1.003	20.004	N/A	N/A
Gibraltar	0.85	25.122	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	2634.528	52563.099	N/A	N/A
Montserrat	0.22	4.391	N/A	N/A
Isle of Man	6.97	139.054	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
