Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	17.52	512.61	N/A	N/A
Cayman Islands	94.162	782.63	N/A	N/A
Bermuda	1.66	49.952	N/A	N/A
Gibraltar	144.248	1198.922	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	5634.46	129384.578	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	28.321	559.929	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
