Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	3.103	770.919	N/A	N/A
Cayman Islands	71.071	4120.212	N/A	N/A
Bermuda	0.285	74.138	N/A	N/A
Gibraltar	108.874	6311.817	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1214.381	223846.515	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	6.965	1060.242	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
