Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.117	26.753	N/A	N/A
Gibraltar	0.12	55.89	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.017	3.762	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	376.629	85766.304	N/A	N/A
Montserrat	0.044	10.032	N/A	N/A
Isle of Man	0.852	201.152	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
