Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	8.678	687.03	N/A	N/A
Cayman Islands	125.025	2561.012	N/A	N/A
Bermuda	0.811	66.362	N/A	N/A
Gibraltar	191.527	3923.253	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	3225.792	190754.718	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	17.348	877.721	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
