Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	1.234	156.15	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	0.466	29.717	N/A	N/A
Gibraltar	0.018	29.308	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	1224.497	78083.884	N/A	N/A
Montserrat	0.102	6.523	N/A	N/A
Isle of Man	3.239	206.568	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
