Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	5.432	108.047	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	1.1	17.951	N/A	N/A
Gibraltar	1.058	23.324	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	2890.127	47168.183	N/A	N/A
Montserrat	0.241	3.94	N/A	N/A
Isle of Man	7.646	124.782	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
