Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	19.005	476.828	N/A	N/A
Cayman Islands	79.496	601.785	N/A	N/A
Bermuda	1.807	46.558	N/A	N/A
Gibraltar	121.781	921.882	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	5945.793	117966.407	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	29.782	502.53	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
