Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	1.155	796.39	N/A	N/A
Cayman Islands	34.667	4771.669	N/A	N/A
Bermuda	0.103	76.476	N/A	N/A
Gibraltar	53.107	7309.794	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	528.16	234365.486	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	2.968	1119.285	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
