Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.035	27.665	N/A	N/A
Gibraltar	0.002	56.222	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.005	3.89	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	112.018	88692.156	N/A	N/A
Montserrat	0.013	10.375	N/A	N/A
Isle of Man	0.213	207.365	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
