Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.0	8.945	N/A	N/A
Cayman Islands	0.0	1.129	N/A	N/A
Bermuda	0.783	15.613	N/A	N/A
Gibraltar	1.564	36.553	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.11	2.196	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	2508.758	50053.786	N/A	N/A
Montserrat	0.293	5.855	N/A	N/A
Isle of Man	5.839	119.704	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
