Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	5.08	113.127	N/A	N/A
Cayman Islands	0.0	0.542	N/A	N/A
Bermuda	1.051	19.002	N/A	N/A
Gibraltar	0.949	24.273	N/A	N/A
Falkland Islands (Malvinas)	0.0	0.0	N/A	N/A
Turks and Caicos Islands	0.0	0.048	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	2760.388	49928.571	N/A	N/A
Montserrat	0.231	4.171	N/A	N/A
Isle of Man	7.303	132.084	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
