Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Channel Islands	0.829	799.183	N/A	N/A
Cayman Islands	27.779	4861.683	N/A	N/A
Bermuda	0.073	76.723	N/A	N/A
Gibraltar	42.555	7447.687	N/A	N/A
Turks and Caicos Islands	0.0	0.0	N/A	N/A
British Virgin Islands	0.0	0.0	N/A	N/A
United Kingdom	428.284	235750.256	N/A	N/A
Montserrat	0.0	0.0	N/A	N/A
Isle of Man	2.449	1127.114	N/A	N/A
Falkland Islands (Islas Malvinas)	0.0	0.0	N/A	N/A
Anguilla	0.0	0.0	N/A	N/A
